link,status,host,participants,spots,HP,HPperspot,time,days
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838957df88d9834350365bd,Dead,Rico Shifty Lackey Accardo,28.0,2.0,3002684.0,1501342.0,316804.0,3:16:00:04
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68388dcc2bd90b8a03009ea5,Dead,Gorlami,26.0,4.0,7765241.0,1941310.25,319572.0,3:16:46:12
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838c484d97225399b00bfc6,Dead,Dis,22.0,8.0,16990252.0,2123781.5,341857.0,3:22:57:37
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838d7a2563d19ac350b8548,Dead,Nicolina 12 Drink Zampelli,22.0,8.0,34134015.0,4266751.875,335950.0,3:21:19:10
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68392d267437f93b680e6b58,Dead,Craig the Wrench,22.0,8.0,41175301.0,5146912.625,333150.0,3:20:32:30
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68388491bbcda3747b0eac98,Dead,One Crazy Guy,26.0,4.0,22087910.0,5521977.5,329266.0,3:19:27:46
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683891fdbb6f51b2100bc6ad,Dead,Richie Fat Face DeAngelis,20.0,10.0,57518445.0,5751844.5,320608.0,3:17:03:28
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838b2b131213402bb0e54a7,Dead,Natale Lefty Righty Trinchera,24.0,6.0,34862773.0,5810462.166666667,329012.0,3:19:23:32
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838c2cb3248e17af603c7a7,Dead,Stefania Fat Thumbs Accardo,20.0,10.0,63298482.0,6329848.2,328396.0,3:19:13:16
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838ac2cac461abed2008fb8,Dead,Svana Mad Butcher Gurino,24.0,6.0,51857013.0,8642835.5,322608.0,3:17:36:48
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838a409986080bf9f0e3f72,Dead,Jimmy Rusty Sausages Porrello,20.0,10.0,89424751.0,8942475.1,320523.0,3:17:02:03
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838a70a27bb7ed25f00aaaa,Dead,Jina Rusty Hammer,21.0,9.0,83128986.0,9236554.0,331959.0,3:20:12:39
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838b6ce4792fb51bd056492,Dead,Baby Kins,23.0,7.0,66452679.0,9493239.857142856,325326.0,3:18:22:06
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68388f09620c934f680c8aa4,Dead,Byte The Fookin Pillow,23.0,7.0,67942037.0,9706005.285714284,331969.0,3:20:12:49
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838c8a5f91dc584630d69b8,Dead,Two Scoops,24.0,6.0,58917056.0,9819509.333333334,329879.0,3:19:37:59
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683898b14100325e0b0d94d3,Dead,PutoSousa,29.0,1.0,9875397.0,9875397.0,334423.0,3:20:53:43
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683899afb7ebec58ab098b51,Dead,Pepe the frog,16.0,14.0,139609002.0,9972071.57142857,317865.0,3:16:17:45
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838854a3769262b060c9d03,Dead,Dancing Pinata,21.0,9.0,92171767.0,10241307.444444444,323325.0,3:17:48:45
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683886b81af6d195730261a1,Dead,SDB NoUnderwearNoDiapers,18.0,12.0,128521524.0,10710127.0,323686.0,3:17:54:46
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68388a3b0217d4c0010509b2,Dead,XxGingerSnapXx,24.0,6.0,64985342.0,10830890.333333334,330685.0,3:19:51:25
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838890c5c179ddf9e046b55,Dead,Paul Denton,18.0,12.0,133890168.0,11157514.0,313609.0,3:15:06:49
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838c26624156d3b7b00cf4f,Dead,OvErWaTcH,14.0,16.0,179829624.0,11239351.5,328278.0,3:19:11:18
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838ee8c1e44e42c6a079b0d,Dead,Craig the Wrench,12.0,18.0,208148965.0,11563831.388888888,341839.0,3:22:57:19
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683884c74d1a80fa990a122c,Dead,Mini Bomb,19.0,11.0,128459249.0,11678113.545454543,340693.0,3:22:38:13
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68388ac72eb25686d5008d6e,Dead,GoodBoY the 1st,26.0,4.0,48712709.0,12178177.25,337667.0,3:21:47:47
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838a33a5ad9503d9a04136d,Dead,L e T i t s N o w,12.0,18.0,220553345.0,12252963.611111112,320306.0,3:16:58:26
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683892eabb11869f8d0aa8a5,Dead,DANCING QUEEN,26.0,4.0,49116496.0,12279124.0,332917.0,3:20:28:37
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838850b103b68559b08439a,Dead,Frankie One Ear Persico,16.0,14.0,171957526.0,12282680.42857143,323260.0,3:17:47:40
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838fad71d097ffde60bd6fb,Dead,Bombastic,16.0,14.0,172538676.0,12324191.142857144,342706.0,3:23:11:46
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683896067c671b76ba0552d2,Dead,John Wick the Quick,17.0,13.0,161101526.0,12392425.076923076,340553.0,3:22:35:53
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838851235b84c6fc404915e,Dead,TheMike,24.0,6.0,78523353.0,13087225.5,329419.0,3:19:30:19
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68388a9089a996668703ad07,Dead,Sonata,14.0,16.0,209996627.0,13124789.1875,313990.0,3:15:13:10
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683889481a912f858d00a160,Dead,Cesare Three Finger Porrello,14.0,16.0,212688249.0,13293015.5625,313660.0,3:15:07:40
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838b99890bfb5022b0f8883,Dead,BroHam,18.0,12.0,160258554.0,13354879.5,342815.0,3:23:13:35
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683886ceed25add36d08205c,Dead,M1chael Manicotti,14.0,16.0,217459593.0,13591224.5625,313025.0,3:14:57:05
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68388e5965ff8da8dc0b7783,Dead,LIL F00KER,30.0,0.0,8265999.0,13615986.285714284,317213.0,3:16:06:53
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683884dff7a971e786099513,Dead,Al Make Me Laugh Lonardo,26.0,4.0,54969550.0,13742387.5,336160.0,3:21:22:40
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838943edf3be1ed9c0039f3,Dead,Bombastic,20.0,10.0,146223221.0,14622322.1,344623.0,3:23:43:43
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838a9488db17c48200cd24d,Dead,ghada la belle,20.0,10.0,147841342.0,14784134.2,332524.0,3:20:22:04
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838852a2660ea76bd031866,Dead,Naughty Boy,17.0,13.0,193501058.0,14884696.76923077,323275.0,3:17:47:55
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683891c75a56e357a50de05c,Dead,Stefania Fat Thumbs Accardo,18.0,12.0,184825572.0,15402131.0,339454.0,3:22:17:34
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838902c0217d4c00105707a,Dead,Schoonheid Neef,20.0,10.0,159495222.0,15949522.2,343590.0,3:23:26:30
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838880475ee7599030eed4a,Dead,Taf,19.0,11.0,181189723.0,16471793.0,323979.0,3:17:59:39
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838c9c4822818c5d600af90,Dead,Schoonheid Neef,14.0,16.0,265833612.0,16614600.75,330157.0,3:19:42:37
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838c618fa994618e009c52b,Dead,PutoSousa,13.0,17.0,282643528.0,16626089.88235294,329213.0,3:19:26:53
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838cce7937c8ea19d00a3de,Dead,Mini Bomb,9.0,21.0,350578362.0,16694207.714285716,330943.0,3:19:55:43
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683885dc42b0f9020a0e9503,Dead,Bombastic,22.0,8.0,136215786.0,17026973.25,343582.0,3:23:26:22
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683885cc379e73a8690b9841,Dead,Schoonheid Neef,22.0,8.0,139313755.0,17414219.375,343556.0,3:23:25:56
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838daa3fe0bbe70e50a70a6,Dead,Guess Who hahaahahahhaaaaaa,13.0,17.0,300383867.0,17669639.23529412,334465.0,3:20:54:25
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68389b0bc69182ae410352bb,Dead,Schoonheid Neef,30.0,0.0,24940985.0,19166256.3,335014.0,3:21:03:34
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683894e1001f6fdadf0fc605,Dead,Glenn Peaky Blinders,26.0,4.0,77969975.0,19492493.75,340234.0,3:22:30:34
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68389bb3c1c1d02f6f03e193,Dead,Bombastic,28.0,2.0,40114683.0,20057341.5,342002.0,3:23:00:02
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683898b031e1c2dc4c052513,Dead,Cristiano Bullet Tooth Biondo,30.0,0.0,24784609.0,20612955.58333333,317628.0,3:16:13:48
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838a1e2859f2312ae086dcc,Dead,Mighty Quinn,30.0,0.0,24880109.0,20943686.5,319980.0,3:16:53:00
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838bac374ae1d4d52005cc5,Dead,Paul Machine Gun Abbandando,30.0,0.0,8601219.0,21822633.0,328612.0,3:19:16:52
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683884a4d1c18ea67208bbe9,Dead,PutoSousa,30.0,0.0,11514839.0,21875376.666666668,341851.0,3:22:57:31
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838952cfeb7e76f6d087fa1,Dead,Desperado,30.0,0.0,15737303.0,23366706.166666668,333558.0,3:20:39:18
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68389e09f3417ca5160cdb79,Dead,Mini Bomb,30.0,0.0,21743353.0,25913084.6,335774.0,3:21:16:14
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683887dc216ebe0f36071be3,Dead,Freddie foreman brown bread fred,30.0,0.0,42965790.0,26847115.666666668,336884.0,3:21:34:44
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68388a43ac2bd7a46107830b,Dead,JC Greasy Enforcer,30.0,0.0,17859988.0,33920037.0,330760.0,3:19:52:40
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838877a4ccb0ce03e09cd9d,Dead,A B R A M O V I C H,,,,,,
https://www.kanoplay.com/la_cosa_nostra/boss/raid/68388f4e107273989f09f0f2,Dead,Bombastic,30.0,0.0,17127960.0,,344578.0,3:23:42:58
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838e7c2a4dd3e10430c75e4,Dead,Dis,,,,,,
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838f61f719af12b1d050a6b,Dead,TATTOOEDCOP,,,,,,
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683908cf226a8de5cd04d322,Dead,Craig the Wrench,,,,,,
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6839416c4f0032262e07a9c6,Dead,Bombastic,,,,,,
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6839302a55eb1abf67071a8f,Open,Two Scoops,24.0,6.0,27900823.0,4650137.166666667,332186.0,3:20:16:26
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838f9bdcb7535ad4204cf2d,Open,PronessDave,24.0,6.0,28016478.0,4669413.0,318260.0,3:16:24:20
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838988bbbe22ec5f50767a5,Open,C H E F,25.0,5.0,31412818.0,6282563.6,293375.0,3:09:29:35
https://www.kanoplay.com/la_cosa_nostra/boss/raid/683904d872316e76ca0994c4,Open,John Wick the Quick,27.0,3.0,20256065.0,6752021.666666667,321099.0,3:17:11:39
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6838e558462b585a5a049363,Open,Byte The Fookin Pillow,21.0,9.0,84198846.0,9355427.333333334,313033.0,3:14:57:13
